name,rating,review,address,plus code,website,phone,photoUrl
Holiday Dream Siciliano,4.9,30 reviews,"Via Luigi Einaudi, 10, 97017 Punta Secca RG, Italy","QFRR+MM Punta Secca, Santa Croce Camerina, Province of Ragusa, Italy",sognosiciliano.com,+39 339 235 4783,https://geo0.ggpht.com/cbk?panoid=msL4Ioe_RtRDosmk-KXnng&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=114&h=120&yaw=91.180145&pitch=0&thumbfov=100
Taormina Holidays Residence,5.0,1 review,"Complesso Mare Mare 2 - Via Nazionale, km 39, 98030 Fondaco Parrino ME, Italy","W85Q+78 Fondaco Parrino, Forza d'Agrò, Province of Messina, Italy",-,+39 095 899 6204,https://lh6.googleusercontent.com/proxy/hr-uk5opYJELzKvDANLpKIwG1FHTTVH-0aPUi7EmoRFRW9MEVl3jMlK65i59oKlzQclxceC1akQEF7va_yzMeedqdAw_kJKBZSmthDSTnBq4c1achpRfX0RdLeVr0dAwwkyKoUAkcpJQCeYKPIFmVczknCecRQ=w160-h120-k-no
Apartment for sale in Palermo Sicily Italy,-,-,"Viale della Croce Rossa, 113, 90146 Palermo PA, Italy","582Q+5P Palermo, Province of Palermo, Italy",-,+39 331 595 4155,https://geo0.ggpht.com/cbk?panoid=gTYXE6f3JAar7YQInHIVhw&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=360&h=120&yaw=110.104576&pitch=0&thumbfov=100
Siracusa Plus Apartment,5.0,2 reviews,"Via Monsignore Giacomo Carabelli, 11, 96100 Siracusa SR, Italy","379M+XQ Syracuse, Province of Syracuse, Italy",-,+39 320 806 3834,https://lh3.googleusercontent.com/proxy/Qib1YlNt1bB1PIudEPWD9AB82WaFmx-GPZIaKoTUO1uEaNsbQphL9wNnDTJgSzyzH4WKEbRt6DK2xZC42B5qnzSAT-ZBGRoWtiKw4EbudcAkJ0qZkh0HevT3Ntxt9KTsLelezggPV-VbDqtf0FNedaJ8e_3Z0JA=w140-h132-k-no
"The Malandrina, Taormina",4.7,26 reviews,"Via Dionisio I, 2E, 98039 Taormina ME, Italy","V72J+WP Taormina, Province of Messina, Italy",lamalandrina.it,+39 0942 23310,https://geo3.ggpht.com/cbk?panoid=1yK16ZmuQSmWBEBXEl4uvg&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=225.14989&pitch=0&thumbfov=100
GB SICILY VILLAS,5.0,4 reviews,"Via segesta, 28/b, 90041 Balestrate PA, Italy","3222+3C Balestrate, Province of Palermo, Italy",gbcasevacanzesicilia.com,+39 339 195 0571,https://geo2.ggpht.com/cbk?panoid=q-x271UDwleaTEDdpHhdWQ&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=144.30107&pitch=0&thumbfov=100
PoliteamAffitti,4.5,8 reviews,"Corso Domenico Scinà, 27, 90139 Palermo PA, Italy","49H5+XW Palermo, Province of Palermo, Italy",palermocentre.com,+39 328 567 1171,https://geo3.ggpht.com/cbk?panoid=bFymIoOKP7rY_iFSg9oBbQ&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=276.58542&pitch=0&thumbfov=100
Torri Sul Mare,5.0,3 reviews,"Via Silva, 3, 91100 Trapani TP, Italy","2F8X+QQ Trapani, Province of Trapani, Italy",-,+39 0923 194 1513,https://geo2.ggpht.com/cbk?panoid=kEr9EwplQhdO__Ill87Tsg&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=358.48465&pitch=0&thumbfov=100
Oasi del Borgo | B & B - Home Holidays,4.3,24 reviews,"Piazza dei Pini, 9, 92016 Ribera AG, Italy","C799+H4 Borgo Bonsignore, Ribera, AG, Italy",oasidelborgo.com,+39 333 255 1335,https://lh3.googleusercontent.com/proxy/3b8Fmc0blFVuNTYvHuE-52HyPQb6R32TdPU2cxx4rHT2SHFMcLE1LW4TWNd9UHKoZx7ek2xSFKY-33d9xICNUyQ7AbjtZbEZGzKNez6EAlgpYJeAqMCOFVXcAw1nZDf1kzeh8yj0CZHv4J0UpMq57MAzMQ-9-A=w360-h197-k-no
Cefalu.com di Agora incentive srl,-,-,"C/da Santa Lucia, 90015 Cefalù PA, Italy",8FCM,-,+39 0921 925883,https://geo3.ggpht.com/cbk?panoid=tME8smgiqax3RJcDHA6esQ&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=360&h=120&yaw=231.5213&pitch=0&thumbfov=100
Hotel NH Caltagirone Villa San Mauro,4.0,257 reviews,"Via Portosalvo, 14, 95041 Caltagirone CT, Italy","6GF7+55 Caltagirone, Province of Catania, Italy",nh-hotels.com,+39 0933 26500,https://lh5.googleusercontent.com/p/AF1QipP2Qn_Vd_rWK_BDqYEMeVR5QBKe71RJrkWf9uTK=w179-h120-k-no
Hotel Akrabello,3.9,270 reviews,"Via Parco degli Angeli, 92100 Agrigento AG, Italy","7JF8+C9 Villaggio Mosè, Agrigento, AG, Italy",akrabello.com,+39 0922 606277,https://lh4.googleusercontent.com/proxy/o9X3Xrh6cCbSZ-GMeRTR5YpRPBy1vAf1Sc14TYsHKmYN8dNnZSrMrnGrJ8PskHH0AG2lT7wkFisEUnu0EnIMIqggvU2paZVpA18QS60OC5oT1hh5AjjGW55a38DEstNakRNpqD97L4zDLzvxzFSH903mqizXPQ=w192-h120-k-no
Granveliero Trapani Sicily,4.5,14 reviews,"Via Sant'Anna, 41, 91100 Trapani TP, Italy","2G83+Q3 Trapani, Province of Trapani, Italy",granvelierotrapani.com,+39 329 971 4256,https://geo0.ggpht.com/cbk?panoid=iwgZdsMNR71lAjZuh06gSg&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=135.87004&pitch=0&thumbfov=100
Palermo Al Massimo Hotel,4.5,13 reviews,"Piazza Verdi, 6, 90138 Palermo PA, Italy","49C5+26 Palermo, Province of Palermo, Italy",palermoalmassimo.com,+39 328 319 3359,https://lh3.googleusercontent.com/proxy/s7gNleO8dnDd1xnjojX07jgeBmN0t0vg-1-3CL8atn1YgBV9ZTP0ZNm300cII3tS5K9ZrUAjtexts8eL1JvP6i_nAgj6HJqTi15kyA03KuQ_3L7g1DrGRfCFCJ7nUiXK7Q37IOLvq9hgI-TTxSh5NppeDavWuro=w218-h120-k-no
Casa Calles,4.4,5 reviews,"Via Claudio Maria Arezzo, 33, 96100 Siracusa SR, Italy","376R+XR Syracuse, Province of Syracuse, Italy",casacalles.com,+39 327 542 4876,https://geo0.ggpht.com/cbk?panoid=jyWxSj42rpNEZTD9pxrnsw&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=104.29327&pitch=0&thumbfov=100
Case Vacanze Catania,5.0,11 reviews,"Via Teatro Massimo, 11, 95131 Catania CT, Italy","G33R+HQ Catania, Province of Catania, Italy",casevacanzecatania.it,+39 095 587 7154,https://geo0.ggpht.com/cbk?panoid=uCYPgIy-6x0HqDmNZhENTQ&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=192.32303&pitch=0&thumbfov=100
CASA VACANZE SAMIRA,5.0,3 reviews,"Via Spiaggia, 86, 95016 Mascali CT, Italy","Q668+VQ Mascali, Province of Catania, Italy",casavacanzesamira.com,+39 095 778 4115,https://geo1.ggpht.com/cbk?panoid=wxSr7OGdWrIy46VMiH9RGg&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=110.24282&pitch=0&thumbfov=100
SCS | Alaimo,-,-,"Via Alaimo, 1, 95121 Catania CT, Italy","F3XM+CG Catania, Province of Catania, Italy",selfcateringsicily.com,-,https://geo0.ggpht.com/cbk?panoid=aNm1MXHQkh-REpmNNKZUOA&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=236.97505&pitch=0&thumbfov=100
Villa Palamara 1868,4.5,31 reviews,"Contrada Plaia degli Uccelli GPS: 38° 0' 59,70"" Nord 14° 4' 24,51"" E, 90015 Cefalù PA, Italy","238F+J9 Sant'Ambrogio, Cefalù, Province of Palermo, Italy",-,+39 348 913 5830,https://lh5.googleusercontent.com/p/AF1QipPIiWvsHXreILN3y0DayBcWv-42rZAJhbxQegyN=w114-h120-k-no-pi-0-ya180.5-ro-0-fo100
Case yucca - case vacanze sciacca,4.0,1 review,"Via Vulcano, 92019 Sciacca AG, Italy","F5X4+6P Località San Giorgio, Sciacca, AG, Italy",-,+39 320 454 9187,https://geo3.ggpht.com/cbk?panoid=6V1ZkzOhfx0N0UHX_ePmiw&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=7.873202&pitch=0&thumbfov=100
casevacanzemonica,-,-,"Via Vincenzo Madonia, 105, 90049 Terrasini PA, Italy","533M+55 Terrasini, Province of Palermo, Italy",casevacanzemonica.com,+39 091 868 6558,https://geo3.ggpht.com/cbk?panoid=8ZdIVLlYoNNhziT1_Ioxzw&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=57.206524&pitch=0&thumbfov=100
Appartamento Centro Catania,5.0,1 review,"Via Crociferi, 81, 95124 Catania CT, Italy","G34M+CV Catania, Province of Catania, Italy",-,+39 349 155 4429,https://lh5.googleusercontent.com/p/AF1QipP1yxZPq9NkIEZJrR7aYwLC936W4hpkvcpgQQrU=w360-h120-k-no-pi-3.8921475-ya320.97067-ro-0.7496462-fo100
Gardenia,-,-,"Via Palermo, 452, 95122 Catania CT, Italy","G332+6V Catania, Province of Catania, Italy",lagardenia.com,-,https://geo2.ggpht.com/cbk?panoid=KgoTY-vndkfDy130KAZC7g&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=360&h=120&yaw=301.65793&pitch=0&thumbfov=100
Residence Mill San Vito Lo Capo,4.3,11 reviews,"Via del Mulino, 92, 91010 San Vito Lo Capo TP, Italy","5PCQ+V8 San Vito Lo Capo, Province of Trapani, Italy",residenceilmulino.com,+39 0923 360431,https://geo1.ggpht.com/cbk?panoid=DRMwKuGUlp5X1kDGcW4RnA&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=211&h=120&yaw=183.57211&pitch=0&thumbfov=100
